# x_m,y_m,w_tr_right_m,w_tr_left_m
-0.2700,-0.3100,0.6000,0.6000
-0.2800,-0.3100,0.6000,0.6000
-0.2900,-0.3100,0.6000,0.6000
-0.3000,-0.3100,0.6000,0.6000
-0.3100,-0.3100,0.6000,0.6000
-0.3200,-0.3100,0.6000,0.6000
-0.3300,-0.3100,0.6000,0.6000
-0.3400,-0.3100,0.6000,0.6000
-0.3500,-0.3200,0.5900,0.5900
-0.3600,-0.3200,0.5900,0.5900
-0.3700,-0.3200,0.5900,0.5900
-0.3800,-0.3200,0.5900,0.5900
-0.3900,-0.3200,0.5900,0.5900
-0.4000,-0.3200,0.5900,0.5900
-0.4100,-0.3200,0.5900,0.5900
-0.4200,-0.3200,0.5900,0.5900
-0.4300,-0.3200,0.5900,0.5900
-0.4400,-0.3200,0.5900,0.5900
-0.4500,-0.3200,0.5901,0.5901
-0.4600,-0.3200,0.5903,0.5903
-0.4700,-0.3200,0.5908,0.5908
-0.4800,-0.3200,0.5914,0.5914
-0.4900,-0.3200,0.5921,0.5921
-0.5000,-0.3200,0.5930,0.5930
-0.5100,-0.3200,0.5941,0.5941
-0.5200,-0.3300,0.5855,0.5855
-0.5300,-0.3300,0.5869,0.5869
-0.5400,-0.3300,0.5886,0.5886
-0.5500,-0.3300,0.5903,0.5903
-0.5600,-0.3300,0.5923,0.5923
-0.5700,-0.3300,0.5944,0.5944
-0.5800,-0.3300,0.5967,0.5967
-0.5900,-0.3300,0.5984,0.5984
-0.6000,-0.3400,0.5903,0.5903
-0.6100,-0.3400,0.5923,0.5923
-0.6200,-0.3400,0.5941,0.5941
-0.6300,-0.3400,0.5954,0.5954
-0.6400,-0.3400,0.5968,0.5968
-0.6500,-0.3400,0.5984,0.5984
-0.6600,-0.3400,0.6000,0.6000
-0.6700,-0.3400,0.6000,0.6000
-0.6800,-0.3400,0.6000,0.6000
-0.6900,-0.3400,0.6001,0.6001
-0.7000,-0.3400,0.6003,0.6003
-0.7100,-0.3500,0.5908,0.5908
-0.7200,-0.3500,0.5914,0.5914
-0.7300,-0.3500,0.5921,0.5921
-0.7400,-0.3500,0.5930,0.5930
-0.7500,-0.3500,0.5941,0.5941
-0.7600,-0.3500,0.5954,0.5954
-0.7700,-0.3500,0.5968,0.5968
-0.7800,-0.3500,0.5984,0.5984
-0.7900,-0.3500,0.6001,0.6001
-0.8000,-0.3500,0.6003,0.6003
-0.8100,-0.3500,0.6007,0.6007
-0.8200,-0.3600,0.5914,0.5914
-0.8300,-0.3600,0.5921,0.5921
-0.8400,-0.3600,0.5930,0.5930
-0.8500,-0.3600,0.5941,0.5941
-0.8600,-0.3600,0.5954,0.5954
-0.8700,-0.3700,0.5869,0.5869
-0.8800,-0.3700,0.5886,0.5886
-0.8900,-0.3700,0.5903,0.5903
-0.9000,-0.3700,0.5923,0.5923
-0.9100,-0.3700,0.5944,0.5944
-0.9200,-0.3800,0.5869,0.5869
-0.9300,-0.3800,0.5894,0.5894
-0.9400,-0.3800,0.5920,0.5920
-0.9500,-0.3800,0.5948,0.5948
-0.9600,-0.3800,0.5977,0.5977
-0.9700,-0.3900,0.5914,0.5914
-0.9800,-0.3900,0.5946,0.5946
-0.9900,-0.3900,0.5981,0.5981
-1.0000,-0.3900,0.6017,0.6017
-1.0100,-0.3900,0.6054,0.6054
-1.0200,-0.3900,0.6093,0.6093
-1.0300,-0.3900,0.6120,0.6120
-1.0400,-0.4000,0.6073,0.6073
-1.0500,-0.4000,0.6103,0.6103
-1.0600,-0.4000,0.6135,0.6135
-1.0700,-0.4000,0.6168,0.6168
-1.0800,-0.4100,0.6110,0.6110
-1.0900,-0.4100,0.6147,0.6147
-1.1000,-0.4100,0.6185,0.6185
-1.1100,-0.4100,0.6168,0.6168
-1.1200,-0.4100,0.6140,0.6140
-1.1300,-0.4100,0.6113,0.6113
-1.1400,-0.4200,0.6185,0.6185
-1.1500,-0.4200,0.6161,0.6161
-1.1600,-0.4200,0.6139,0.6139
-1.1700,-0.4300,0.6210,0.6210
-1.1800,-0.4300,0.6185,0.6185
-1.1900,-0.4300,0.6161,0.6161
-1.2000,-0.4400,0.6230,0.6230
-1.2100,-0.4400,0.6198,0.6198
-1.2200,-0.4400,0.6168,0.6168
-1.2300,-0.4500,0.6230,0.6230
-1.2400,-0.4500,0.6198,0.6198
-1.2500,-0.4500,0.6168,0.6168
-1.2600,-0.4600,0.6236,0.6236
-1.2700,-0.4600,0.6210,0.6210
-1.2800,-0.4600,0.6185,0.6185
-1.2900,-0.4700,0.6259,0.6259
-1.3000,-0.4700,0.6230,0.6230
-1.3100,-0.4800,0.6294,0.6294
-1.3200,-0.4800,0.6264,0.6264
-1.3300,-0.4800,0.6236,0.6236
-1.3400,-0.4900,0.6306,0.6306
-1.3500,-0.4900,0.6277,0.6277
-1.3600,-0.5000,0.6332,0.6332
-1.3700,-0.5000,0.6297,0.6297
-1.3800,-0.5100,0.6357,0.6357
-1.3900,-0.5100,0.6325,0.6325
-1.4000,-0.5100,0.6294,0.6294
-1.4100,-0.5200,0.6357,0.6357
-1.4200,-0.5200,0.6325,0.6325
-1.4300,-0.5300,0.6389,0.6389
-1.4400,-0.5300,0.6357,0.6357
-1.4500,-0.5300,0.6325,0.6325
-1.4600,-0.5400,0.6389,0.6389
-1.4700,-0.5400,0.6360,0.6360
-1.4800,-0.5400,0.6332,0.6332
-1.4900,-0.5500,0.6403,0.6403
-1.5000,-0.5600,0.6451,0.6451
-1.5100,-0.5600,0.6447,0.6447
-1.5200,-0.5700,0.6426,0.6426
-1.5300,-0.5700,0.6462,0.6462
-1.5400,-0.5700,0.6426,0.6426
-1.5500,-0.5800,0.6447,0.6447
-1.5600,-0.5800,0.6451,0.6451
-1.5700,-0.5800,0.6420,0.6420
-1.5800,-0.5800,0.6389,0.6389
-1.5900,-0.5900,0.6451,0.6451
-1.6000,-0.5900,0.6420,0.6420
-1.6100,-0.5900,0.6389,0.6389
-1.6200,-0.6000,0.6456,0.6456
-1.6300,-0.6000,0.6429,0.6429
-1.6400,-0.6000,0.6403,0.6403
-1.6500,-0.6100,0.6476,0.6476
-1.6600,-0.6100,0.6454,0.6454
-1.6700,-0.6200,0.6451,0.6451
-1.6800,-0.6200,0.6485,0.6485
-1.6900,-0.6200,0.6447,0.6447
-1.7000,-0.6200,0.6408,0.6408
-1.7100,-0.6300,0.6462,0.6462
-1.7200,-0.6300,0.6426,0.6426
-1.7300,-0.6300,0.6391,0.6391
-1.7400,-0.6400,0.6451,0.6451
-1.7500,-0.6400,0.6420,0.6420
-1.7600,-0.6400,0.6389,0.6389
-1.7700,-0.6500,0.6456,0.6456
-1.7800,-0.6500,0.6429,0.6429
-1.7900,-0.6500,0.6403,0.6403
-1.8000,-0.6600,0.6456,0.6456
-1.8100,-0.6600,0.6454,0.6454
-1.8200,-0.6700,0.6420,0.6420
-1.8300,-0.6700,0.6451,0.6451
-1.8400,-0.6700,0.6485,0.6485
-1.8500,-0.6800,0.6413,0.6413
-1.8600,-0.6800,0.6433,0.6433
-1.8700,-0.6800,0.6454,0.6454
-1.8800,-0.6800,0.6476,0.6476
-1.8900,-0.6900,0.6395,0.6395
-1.9000,-0.6900,0.6413,0.6413
-1.9100,-0.6900,0.6433,0.6433
-1.9200,-0.7000,0.6356,0.6356
-1.9300,-0.7000,0.6379,0.6379
-1.9400,-0.7000,0.6403,0.6403
-1.9500,-0.7100,0.6332,0.6332
-1.9600,-0.7100,0.6360,0.6360
-1.9700,-0.7100,0.6389,0.6389
-1.9800,-0.7200,0.6325,0.6325
-1.9900,-0.7200,0.6357,0.6357
-2.0000,-0.7200,0.6391,0.6391
-2.0100,-0.7300,0.6332,0.6332
-2.0200,-0.7300,0.6369,0.6369
-2.0300,-0.7300,0.6408,0.6408
-2.0400,-0.7400,0.6356,0.6356
-2.0500,-0.7400,0.6398,0.6398
-2.0600,-0.7400,0.6440,0.6440
-2.0700,-0.7400,0.6485,0.6485
-2.0800,-0.7500,0.6440,0.6440
-2.0900,-0.7500,0.6485,0.6485
-2.1000,-0.7500,0.6485,0.6485
-2.1100,-0.7600,0.6488,0.6488
-2.1200,-0.7600,0.6525,0.6525
-2.1300,-0.7700,0.6500,0.6500
-2.1400,-0.7700,0.6551,0.6551
-2.1500,-0.7800,0.6519,0.6519
-2.1600,-0.7800,0.6573,0.6573
-2.1700,-0.7900,0.6546,0.6546
-2.1800,-0.7900,0.6603,0.6603
-2.1900,-0.8000,0.6573,0.6573
-2.2000,-0.8000,0.6629,0.6629
-2.2100,-0.8100,0.6603,0.6603
-2.2200,-0.8100,0.6640,0.6640
-2.2300,-0.8200,0.6629,0.6629
-2.2400,-0.8300,0.6603,0.6603
-2.2500,-0.8300,0.6629,0.6629
-2.2600,-0.8400,0.6640,0.6640
-2.2700,-0.8500,0.6622,0.6622
-2.2800,-0.8500,0.6622,0.6622
-2.2900,-0.8600,0.6640,0.6640
-2.3000,-0.8600,0.6580,0.6580
-2.3100,-0.8700,0.6603,0.6603
-2.3200,-0.8800,0.6629,0.6629
-2.3300,-0.8800,0.6573,0.6573
-2.3400,-0.8900,0.6604,0.6604
-2.3500,-0.9000,0.6637,0.6637
-2.3600,-0.9100,0.6673,0.6673
-2.3700,-0.9100,0.6624,0.6624
-2.3800,-0.9200,0.6665,0.6665
-2.3900,-0.9200,0.6619,0.6619
-2.4000,-0.9300,0.6664,0.6664
-2.4100,-0.9300,0.6621,0.6621
-2.4200,-0.9400,0.6671,0.6671
-2.4300,-0.9500,0.6723,0.6723
-2.4400,-0.9600,0.6774,0.6774
-2.4500,-0.9700,0.6810,0.6810
-2.4600,-0.9700,0.6760,0.6760
-2.4700,-0.9800,0.6800,0.6800
-2.4800,-0.9900,0.6843,0.6843
-2.4900,-0.9900,0.6798,0.6798
-2.5000,-1.0000,0.6845,0.6845
-2.5100,-1.0100,0.6894,0.6894
-2.5100,-1.0200,0.6986,0.6986
-2.5200,-1.0300,0.7038,0.7038
-2.5300,-1.0400,0.7080,0.7080
-2.5400,-1.0500,0.7103,0.7103
-2.5500,-1.0600,0.7128,0.7128
-2.5500,-1.0700,0.7072,0.7072
-2.5600,-1.0800,0.7102,0.7102
-2.5700,-1.0900,0.7088,0.7088
-2.5700,-1.1000,0.7083,0.7083
-2.5800,-1.1100,0.7052,0.7052
-2.5900,-1.1200,0.6989,0.6989
-2.6000,-1.1300,0.6926,0.6926
-2.6000,-1.1400,0.6957,0.6957
-2.6100,-1.1500,0.6895,0.6895
-2.6200,-1.1600,0.6835,0.6835
-2.6200,-1.1700,0.6871,0.6871
-2.6200,-1.1800,0.6908,0.6908
-2.6300,-1.1900,0.6854,0.6854
-2.6300,-1.2000,0.6894,0.6894
-2.6300,-1.2100,0.6935,0.6935
-2.6300,-1.2200,0.6978,0.6978
-2.6400,-1.2300,0.6926,0.6926
-2.6400,-1.2400,0.6957,0.6957
-2.6500,-1.2500,0.6895,0.6895
-2.6500,-1.2600,0.6926,0.6926
-2.6600,-1.2700,0.6862,0.6862
-2.6600,-1.2800,0.6895,0.6895
-2.6700,-1.2900,0.6835,0.6835
-2.6700,-1.3000,0.6871,0.6871
-2.6700,-1.3100,0.6908,0.6908
-2.6700,-1.3200,0.6888,0.6888
-2.6800,-1.3300,0.6894,0.6894
-2.6800,-1.3400,0.6894,0.6894
-2.6800,-1.3500,0.6854,0.6854
-2.6800,-1.3600,0.6815,0.6815
-2.6900,-1.3700,0.6871,0.6871
-2.6900,-1.3800,0.6835,0.6835
-2.6900,-1.3900,0.6801,0.6801
-2.7000,-1.4000,0.6862,0.6862
-2.7000,-1.4100,0.6831,0.6831
-2.7000,-1.4200,0.6801,0.6801
-2.7000,-1.4300,0.6772,0.6772
-2.7100,-1.4400,0.6841,0.6841
-2.7100,-1.4500,0.6803,0.6803
-2.7100,-1.4600,0.6762,0.6762
-2.7100,-1.4700,0.6723,0.6723
-2.7100,-1.4800,0.6685,0.6685
-2.7100,-1.4900,0.6648,0.6648
-2.7100,-1.5000,0.6613,0.6613
-2.7100,-1.5100,0.6579,0.6579
-2.7200,-1.5200,0.6641,0.6641
-2.7200,-1.5300,0.6610,0.6610
-2.7200,-1.5400,0.6580,0.6580
-2.7200,-1.5500,0.6552,0.6552
-2.7200,-1.5600,0.6525,0.6525
-2.7200,-1.5700,0.6500,0.6500
-2.7300,-1.5800,0.6573,0.6573
-2.7300,-1.5900,0.6551,0.6551
-2.7300,-1.6000,0.6525,0.6525
-2.7300,-1.6100,0.6500,0.6500
-2.7300,-1.6200,0.6476,0.6476
-2.7300,-1.6300,0.6454,0.6454
-2.7300,-1.6400,0.6433,0.6433
-2.7400,-1.6500,0.6512,0.6512
-2.7400,-1.6600,0.6494,0.6494
-2.7400,-1.6700,0.6478,0.6478
-2.7400,-1.6800,0.6463,0.6463
-2.7400,-1.6900,0.6450,0.6450
-2.7400,-1.7000,0.6438,0.6438
-2.7400,-1.7100,0.6428,0.6428
-2.7500,-1.7200,0.6519,0.6519
-2.7500,-1.7300,0.6512,0.6512
-2.7500,-1.7400,0.6507,0.6507
-2.7500,-1.7500,0.6503,0.6503
-2.7500,-1.7600,0.6501,0.6501
-2.7600,-1.7700,0.6600,0.6600
-2.7600,-1.7800,0.6600,0.6600
-2.7600,-1.7900,0.6600,0.6600
-2.7600,-1.8000,0.6600,0.6600
-2.7600,-1.8100,0.6600,0.6600
-2.7600,-1.8200,0.6600,0.6600
-2.7600,-1.8300,0.6600,0.6600
-2.7600,-1.8400,0.6600,0.6600
-2.7700,-1.8500,0.6700,0.6700
-2.7700,-1.8600,0.6700,0.6700
-2.7700,-1.8700,0.6700,0.6700
-2.7700,-1.8800,0.6700,0.6700
-2.7700,-1.8900,0.6700,0.6700
-2.7800,-1.9000,0.6800,0.6800
-2.7800,-1.9100,0.6800,0.6800
-2.7800,-1.9200,0.6800,0.6800
-2.7800,-1.9300,0.6800,0.6800
-2.7800,-1.9400,0.6800,0.6800
-2.7800,-1.9500,0.6800,0.6800
-2.7800,-1.9600,0.6800,0.6800
-2.7800,-1.9700,0.6800,0.6800
-2.7900,-1.9800,0.6900,0.6900
-2.7900,-1.9900,0.6900,0.6900
-2.7900,-2.0000,0.6900,0.6900
-2.7900,-2.0100,0.6900,0.6900
-2.7900,-2.0200,0.6900,0.6900
-2.7900,-2.0300,0.6900,0.6900
-2.8000,-2.0400,0.7000,0.7000
-2.8000,-2.0500,0.7000,0.7000
-2.8000,-2.0600,0.7000,0.7000
-2.8000,-2.0700,0.7000,0.7000
-2.8000,-2.0800,0.7000,0.7000
-2.8000,-2.0900,0.7001,0.7001
-2.8100,-2.1000,0.7103,0.7103
-2.8100,-2.1100,0.7106,0.7106
-2.8100,-2.1200,0.7111,0.7111
-2.8100,-2.1300,0.7118,0.7118
-2.8100,-2.1400,0.7125,0.7125
-2.8100,-2.1500,0.7134,0.7134
-2.8100,-2.1600,0.7145,0.7145
-2.8100,-2.1700,0.7157,0.7157
-2.8200,-2.1800,0.7269,0.7269
-2.8200,-2.1900,0.7284,0.7284
-2.8200,-2.2000,0.7299,0.7299
-2.8200,-2.2100,0.7316,0.7316
-2.8200,-2.2200,0.7335,0.7335
-2.8300,-2.2300,0.7453,0.7453
-2.8300,-2.2400,0.7473,0.7473
-2.8300,-2.2500,0.7495,0.7495
-2.8300,-2.2600,0.7519,0.7519
-2.8300,-2.2700,0.7543,0.7543
-2.8300,-2.2800,0.7569,0.7569
-2.8300,-2.2900,0.7596,0.7596
-2.8400,-2.3000,0.7720,0.7720
-2.8400,-2.3100,0.7749,0.7749
-2.8400,-2.3200,0.7779,0.7779
-2.8400,-2.3300,0.7811,0.7811
-2.8400,-2.3400,0.7843,0.7843
-2.8400,-2.3500,0.7875,0.7875
-2.8400,-2.3600,0.7906,0.7906
-2.8300,-2.3700,0.7843,0.7843
-2.8300,-2.3800,0.7877,0.7877
-2.8300,-2.3900,0.7912,0.7912
-2.8300,-2.4000,0.7948,0.7948
-2.8300,-2.4100,0.7985,0.7985
-2.8200,-2.4200,0.7931,0.7931
-2.8200,-2.4300,0.7971,0.7971
-2.8200,-2.4400,0.8011,0.8011
-2.8200,-2.4500,0.8053,0.8053
-2.8200,-2.4600,0.8096,0.8096
-2.8100,-2.4700,0.8050,0.8050
-2.8100,-2.4800,0.8095,0.8095
-2.8100,-2.4900,0.8139,0.8139
-2.8100,-2.5000,0.8184,0.8184
-2.8100,-2.5100,0.8230,0.8230
-2.8100,-2.5200,0.8276,0.8276
-2.8000,-2.5300,0.8237,0.8237
-2.8000,-2.5400,0.8286,0.8286
-2.8000,-2.5500,0.8335,0.8335
-2.8000,-2.5600,0.8386,0.8386
-2.7900,-2.5700,0.8353,0.8353
-2.7900,-2.5800,0.8406,0.8406
-2.7800,-2.5900,0.8376,0.8376
-2.7800,-2.6000,0.8431,0.8431
-2.7800,-2.6100,0.8453,0.8453
-2.7700,-2.6200,0.8460,0.8460
-2.7700,-2.6300,0.8458,0.8458
-2.7600,-2.6400,0.8488,0.8488
-2.7600,-2.6500,0.8453,0.8453
-2.7600,-2.6600,0.8408,0.8408
-2.7500,-2.6700,0.8453,0.8453
-2.7500,-2.6800,0.8408,0.8408
-2.7400,-2.6900,0.8453,0.8453
-2.7400,-2.7000,0.8408,0.8408
-2.7300,-2.7100,0.8453,0.8453
-2.7200,-2.7200,0.8500,0.8500
-2.7100,-2.7300,0.8548,0.8548
-2.7100,-2.7400,0.8500,0.8500
-2.7000,-2.7500,0.8542,0.8542
-2.7000,-2.7600,0.8497,0.8497
-2.6900,-2.7700,0.8542,0.8542
-2.6900,-2.7800,0.8491,0.8491
-2.6800,-2.7900,0.8523,0.8523
-2.6700,-2.8000,0.8559,0.8559
-2.6700,-2.8100,0.8509,0.8509
-2.6700,-2.8200,0.8460,0.8460
-2.6600,-2.8300,0.8488,0.8488
-2.6600,-2.8400,0.8431,0.8431
-2.6600,-2.8500,0.8376,0.8376
-2.6500,-2.8600,0.8406,0.8406
-2.6500,-2.8700,0.8353,0.8353
-2.6400,-2.8800,0.8386,0.8386
-2.6400,-2.8900,0.8335,0.8335
-2.6300,-2.9000,0.8373,0.8373
-2.6300,-2.9100,0.8324,0.8324
-2.6200,-2.9200,0.8365,0.8365
-2.6200,-2.9300,0.8319,0.8319
-2.6200,-2.9400,0.8273,0.8273
-2.6100,-2.9500,0.8319,0.8319
-2.6100,-2.9600,0.8273,0.8273
-2.6000,-2.9700,0.8319,0.8319
